"","x"
"644",121.11597833778
"645",121.066863949619
"646",121.066384452073
"647",121.080169941447
"648",121.055456774564
"649",121.05226661881
"650",121.055523851929
"651",121.051565421491
"652",121.053994674434
"653",121.05110706514
"654",121.409159281785
"655",121.063863055254
"656",121.060350821348
"657",121.065671265028
"658",121.053163567019
"659",121.058081599159
"660",121.060045291986
"661",121.064283718982
"662",121.050308236175
"663",121.064748751646
"664",121.049572013828
"665",121.049696404831
"666",121.049801245311
"667",121.049160872602
"668",121.049758993421
"669",121.049228245713
"670",121.049636314292
"671",121.049437449891
"672",121.049439113837
"673",121.050011289603
"674",121.072282003058
"675",121.049294957859
"676",121.050956741804
"677",121.050351433281
"678",121.050293934517
"679",121.049513828054
"680",121.050600296214
"681",121.051360350047
"682",121.05102802703
"683",121.05103628066
"684",121.051217436124
"685",121.054603826211
"686",121.0530710746
"687",121.083461503794
"688",121.071312273623
"689",121.108833142293
"690",121.097524135966
"691",121.152010458155
"692",121.050911890365
"693",121.050750586465
"694",121.048820823758
"695",121.0486453674
"696",121.049362596245
"697",121.048366434348
"698",121.050088195077
"699",121.050009122538
"700",121.049808766046
"701",121.068011986419
"702",121.05527390019
"703",121.049974886451
"704",121.544157280686
"705",121.360765042703
"706",121.081605295758
"707",121.176528948022
"708",121.063704185794
"709",121.074297302899
"710",121.056374815615
"711",121.057949534365
"712",127.921496620405
"713",121.347090768432
"714",122.96739441721
"715",121.455977041063
"716",121.295596668048
"717",121.077293257853
"718",121.439618867195
"719",121.30341098154
"720",121.078211624016
"721",121.160305739948
"722",121.066444023401
"723",121.3630711729
"724",121.139829812633
"725",121.273052259752
"726",121.411206223554
"727",121.054473806716
"728",121.055653240625
"729",121.053636912245
"730",121.051230370898
"731",121.049289896791
"732",121.052838603138
"733",121.049913444286
"734",121.618553660548
"735",121.090767547948
"736",121.048794825832
"737",121.059123041291
"738",121.059716989438
"739",121.047881075596
"740",121.051268631928
"741",121.047475510726
"742",121.060338582827
"743",121.048467799418
"744",121.050895455344
"745",121.19165432013
"746",121.063518615876
"747",121.069877816633
"748",121.061470480682
"749",121.051281670255
"750",121.090482981406
"751",121.051263780276
"752",121.085539564292
"753",121.05112797873
"754",121.053196905466
"755",121.049582988496
"756",121.0528453782
"757",121.049336568096
"758",121.057138607487
"759",121.049289836445
"760",121.075892496906
"761",121.049458094608
"762",121.06866390875
"763",121.049327073078
"764",121.821268097296
"765",121.071219139047
"766",121.081576469473
"767",121.059333776886
"768",121.064055673027
"769",121.052678437019
"770",121.05656023821
"771",121.049254136253
"772",121.09013843487
"773",121.344139570878
"774",121.069913434873
"775",121.050727836065
"776",121.060376779076
"777",121.050438584396
"778",121.461700580364
"779",122.350459343326
"780",121.138155526324
"781",121.10746962014
"782",121.053852481778
"783",121.505087009142
"784",121.913068524693
"785",121.229893646535
"786",121.075627364074
"787",121.047506793432
"788",121.064758554606
"789",121.048918339983
"790",121.056960266612
"791",121.052095015546
"792",121.092931753035
"793",121.048687126417
"794",121.052083070515
"795",121.061321149669
"796",121.051978680505
"797",121.049260364903
"798",121.05717465461
"799",121.055743653807
"800",121.058128851492
"801",121.047308688597
"802",121.046959443596
"803",121.04695599629
"804",121.047076774626
"805",121.046862587035
"806",121.047061110955
"807",121.046829554366
"808",121.047016639828
"809",121.046803865474
"810",121.046950741234
"811",121.048441434508
"812",121.048245051134
"813",121.051078073403
"814",121.054763665848
"815",121.568106125673
"816",121.089452080082
"817",121.137945692466
"818",121.048658176767
"819",121.049125605719
"820",121.046539916945
"821",121.054005339585
"822",127.522705338954
"823",127.047849577252
"824",123.004960201223
"825",121.584040104936
"826",123.947322814727
"827",121.210631788033
"828",121.315478503998
"829",121.154569304644
"830",121.215394014983
"831",121.143242829529
"832",121.065392610941
"833",121.051115656376
"834",121.057075460676
"835",121.050184319036
"836",121.059015636587
"837",121.050127998148
"838",121.052952910826
"839",121.047833513687
"840",121.049348671379
"841",121.057902019708
"842",121.050589974969
"843",121.049627613163
"844",121.207414404891
"845",121.053207090542
"846",121.050697292319
"847",121.050201783557
"848",121.0502097815
"849",121.051471187181
"850",121.050079640087
"851",121.086682465589
"852",121.050646903416
"853",121.060873282761
"854",121.05091414681
"855",121.165411369675
"856",121.061717075846
"857",121.054832028894
"858",121.056632020725
"859",121.05277862705
"860",121.069734977239
"861",121.071980945177
"862",121.090558648325
"863",121.049336386263
"864",121.091367995901
"865",121.04923818194
"866",121.132309423534
"867",121.05071105642
"868",121.099963484825
"869",121.048833961331
"870",123.670034290797
"871",123.279765474974
"872",122.27036277712
"873",121.240734219857
"874",123.167029976597
"875",122.263278853557
"876",122.683636995255
"877",123.297262472372
"878",121.906076460723
"879",131.355749196118
"880",124.908281596583
"881",121.852541566796
"882",123.411386838163
"883",122.062602449069
"884",133.12403877057
"885",132.751811682098
"886",121.620615805052
"887",121.545897106849
"888",121.244446355295
"889",123.98826568256
"890",151.689028923912
"891",132.385441500125
"892",133.135274884325
"893",133.174570587692
"894",133.856469190532
"895",131.680184644515
"896",121.785265465414
"897",121.387814439686
"898",121.526544076458
"899",121.193469205378
"900",121.261942509523
"901",121.178455131946
"902",121.247804032696
"903",121.501430593693
"904",127.704040145746
"905",121.794178243491
"906",121.159127506072
"907",121.295574657042
"908",121.170363096701
"909",121.379145012412
"910",122.019956591687
"911",121.336986599229
"912",121.207478458224
"913",121.265569992505
"914",121.695182217525
"915",121.095036482482
"916",121.123220831939
"917",121.156604586599
"918",121.070888418348
"919",121.064135672155
"920",121.066011146933
"921",121.057571472468
"922",121.090236721885
"923",121.058192285004
"924",121.066691541611
"925",121.070535471486
"926",121.063863819299
"927",121.063422693918
"928",121.061648224454
"929",121.128779386807
"930",121.06651748882
"931",121.056727694884
"932",121.063535670186
"933",121.055940320281
"934",121.064981430733
"935",121.056859718385
"936",121.078516832063
"937",121.144228181476
"938",121.094007829598
"939",121.081929607722
"940",121.059535274313
"941",121.277499020677
"942",121.164025925816
"943",121.102039323025
"944",121.056210469911
"945",121.056823000364
"946",121.056011933654
"947",121.055561739178
"948",121.061323800075
"949",121.06174006305
"950",121.066125898014
"951",121.056073577629
"952",121.060937770593
"953",121.141842010113
"954",121.13271826261
"955",121.98483303786
"956",121.281842064163
"957",121.105155369106
"958",121.131152466553
"959",121.068657064156
"960",121.070714184269
"961",121.059176587492
"962",121.073081447229
"963",121.060241552272
"964",121.126933034606
"965",121.059166632246
"966",121.060738152387
"967",121.061041103477
"968",121.064650202594
"969",121.069712517445
"970",121.062661522673
"971",121.06619563006
"972",121.12038096292
"973",121.068168977246
"974",121.06751878416
"975",121.066242595741
"976",121.097575185698
"977",121.107296638504
"978",121.204292724813
"979",121.100097418197
"980",121.06037116471
"981",121.189866367018
"982",121.067859476211
"983",121.057160465725
"984",121.0793349112
"985",121.055602652066
"986",121.479887103058
"987",121.123068773112
"988",121.087917215546
"989",121.068589142379
"990",121.095718933429
"991",121.060131673009
"992",121.261362333816
"993",121.097460721245
"994",121.295165757907
"995",121.085661808571
"996",121.102641989914
"997",121.074669219877
"998",121.06167628902
"999",121.057442945902
"1000",121.056957302793
